~~~ NIWA TIDEDA ~~~ JPS 
~~~ LIST ~~~
Source is Site at FWPP0002 
1 Item INCREMENTAL From 11/01/2020 to 11/24/2020 
	Rain	Date		Time
	5	201101		054016 
	5	201101		073355 
	5	201101		081142 
	5	201101		090553 
	5	201101		091705 
	5	201101		092031 
	5	201101		092617 
	5	201101		093147 
	5	201101		094059 
	5	201101		073153 
	5	201101		073039 
	5	201101		072900 
	5	201101		070933 
	5	201101		071110 
	5	201101		071321 
	5	201101		071509 
	5	201101		071841 
	5	201101		072435 
	5	201101		072520 
	5	201101		072726 
	5	201102		120131 
	5	201103		112014 
	5	201104		032032 
	5	201104		032218 
	5	201104		032306 
	5	201104		032414 
	5	201104		032648 
	5	201104		032959 
	5	201104		033530 
	5	201104		034302 
	5	201104		035700 
	5	201104		042631 
	5	201104		054627 
	5	201104		031828 
	5	201104		031652 
	5	201104		031446 
	5	201104		010243 
	5	201104		010330 
	5	201104		010421 
	5	201104		010455 
	5	201104		010722 
	5	201104		011053 
	5	201104		015435 
	5	201104		022700 
	5	201104		025005 
	5	201104		025604 
	5	201104		030943 
	5	201105		144706 
	5	201105		144159 
	5	201105		141754 
	5	201105		140508 
	5	201105		135948 
	5	201105		135240 
	5	201105		134825 
	5	201105		133813 
	5	201107		082035 
	5	201108		192657 
	5	201108		192710 
	5	201108		192732 
	5	201108		192744 
	5	201108		192805 
	5	201108		192824 
	5	201108		192837 
	5	201108		192857 
	5	201108		192909 
	5	201108		192634 
	5	201108		192619 
	5	201108		192310 
	5	201108		192325 
	5	201108		192350 
	5	201108		192412 
	5	201108		192426 
	5	201108		192450 
	5	201108		192513 
	5	201108		192527 
	5	201108		192552 
	5	201108		192926 
	5	201108		192938 
	5	201108		192956 
	5	201108		193315 
	5	201108		193333 
	5	201108		193344 
	5	201108		193402 
	5	201108		193413 
	5	201108		193432 
	5	201108		193444 
	5	201108		193503 
	5	201108		193304 
	5	201108		193245 
	5	201108		193232 
	5	201108		193007 
	5	201108		193028 
	5	201108		193041 
	5	201108		193059 
	5	201108		193113 
	5	201108		193134 
	5	201108		193157 
	5	201108		193211 
	5	201108		193516 
	5	201108		192246 
	5	201108		190603 
	5	201108		191305 
	5	201108		191317 
	5	201108		191337 
	5	201108		191352 
	5	201108		191412 
	5	201108		191425 
	5	201108		191445 
	5	201108		191457 
	5	201108		191243 
	5	201108		191218 
	5	201108		191202 
	5	201108		190616 
	5	201108		190629 
	5	201108		190654 
	5	201108		190719 
	5	201108		190801 
	5	201108		190847 
	5	201108		191015 
	5	201108		191127 
	5	201108		191513 
	5	201108		191524 
	5	201108		191543 
	5	201108		191945 
	5	201108		192004 
	5	201108		192029 
	5	201108		192042 
	5	201108		192109 
	5	201108		192133 
	5	201108		192145 
	5	201108		192208 
	5	201108		191932 
	5	201108		191908 
	5	201108		191854 
	5	201108		191555 
	5	201108		191619 
	5	201108		191641 
	5	201108		191653 
	5	201108		191721 
	5	201108		191750 
	5	201108		191804 
	5	201108		191826 
	5	201108		192222 
	5	201108		195001 
	5	201108		195404 
	5	201108		195428 
	5	201108		195450 
	5	201108		195502 
	5	201108		195525 
	5	201108		195555 
	5	201108		195614 
	5	201108		195646 
	5	201108		195348 
	5	201108		195325 
	5	201108		195302 
	5	201108		195019 
	5	201108		195055 
	5	201108		195123 
	5	201108		195147 
	5	201108		195200 
	5	201108		195218 
	5	201108		195231 
	5	201108		195250 
	5	201108		195719 
	5	201108		195749 
	5	201108		195805 
	5	201108		200501 
	5	201108		200603 
	5	201108		200709 
	5	201108		200800 
	5	201108		200946 
	5	201108		201339 
	5	201108		202618 
	5	201108		204430 
	5	201108		200406 
	5	201108		200324 
	5	201108		200305 
	5	201108		195836 
	5	201108		195913 
	5	201108		195945 
	5	201108		200020 
	5	201108		200040 
	5	201108		200116 
	5	201108		200153 
	5	201108		200227 
	5	201108		213017 
	5	201108		194928 
	5	201108		193534 
	5	201108		193848 
	5	201108		193907 
	5	201108		193919 
	5	201108		193938 
	5	201108		193950 
	5	201108		194007 
	5	201108		194017 
	5	201108		194035 
	5	201108		193835 
	5	201108		193815 
	5	201108		193802 
	5	201108		193546 
	5	201108		193605 
	5	201108		193617 
	5	201108		193637 
	5	201108		193649 
	5	201108		193709 
	5	201108		193731 
	5	201108		193743 
	5	201108		194047 
	5	201108		194107 
	5	201108		194120 
	5	201108		194538 
	5	201108		194606 
	5	201108		194634 
	5	201108		194649 
	5	201108		194719 
	5	201108		194748 
	5	201108		194814 
	5	201108		194830 
	5	201108		194513 
	5	201108		194456 
	5	201108		194431 
	5	201108		194141 
	5	201108		194155 
	5	201108		194217 
	5	201108		194245 
	5	201108		194302 
	5	201108		194326 
	5	201108		194352 
	5	201108		194407 
	5	201108		194858 
	5	201108		190550 
	5	201108		183923 
	5	201108		184223 
	5	201108		184234 
	5	201108		184251 
	5	201108		184302 
	5	201108		184312 
	5	201108		184325 
	5	201108		184332 
	5	201108		184344 
	5	201108		184201 
	5	201108		184150 
	5	201108		184133 
	5	201108		183934 
	5	201108		183950 
	5	201108		184000 
	5	201108		184019 
	5	201108		184032 
	5	201108		184052 
	5	201108		184104 
	5	201108		184121 
	5	201108		184351 
	5	201108		184401 
	5	201108		184410 
	5	201108		184623 
	5	201108		184634 
	5	201108		184657 
	5	201108		184708 
	5	201108		184725 
	5	201108		184733 
	5	201108		184745 
	5	201108		184800 
	5	201108		184608 
	5	201108		184558 
	5	201108		184538 
	5	201108		184419 
	5	201108		184429 
	5	201108		184437 
	5	201108		184446 
	5	201108		184454 
	5	201108		184503 
	5	201108		184516 
	5	201108		184527 
	5	201108		184812 
	5	201108		183914 
	5	201108		182955 
	5	201108		183243 
	5	201108		183253 
	5	201108		183309 
	5	201108		183318 
	5	201108		183327 
	5	201108		183338 
	5	201108		183357 
	5	201108		183408 
	5	201108		183218 
	5	201108		183203 
	5	201108		183141 
	5	201108		183005 
	5	201108		183017 
	5	201108		183027 
	5	201108		183040 
	5	201108		183055 
	5	201108		183104 
	5	201108		183113 
	5	201108		183132 
	5	201108		183426 
	5	201108		183436 
	5	201108		183446 
	5	201108		183719 
	5	201108		183735 
	5	201108		183745 
	5	201108		183756 
	5	201108		183814 
	5	201108		183824 
	5	201108		183838 
	5	201108		183848 
	5	201108		183708 
	5	201108		183658 
	5	201108		183642 
	5	201108		183506 
	5	201108		183528 
	5	201108		183541 
	5	201108		183557 
	5	201108		183607 
	5	201108		183617 
	5	201108		183625 
	5	201108		183633 
	5	201108		183858 
	5	201108		185654 
	5	201108		185837 
	5	201108		185851 
	5	201108		185856 
	5	201108		185912 
	5	201108		185925 
	5	201108		185952 
	5	201108		190017 
	5	201108		190029 
	5	201108		185827 
	5	201108		185819 
	5	201108		185809 
	5	201108		185703 
	5	201108		185711 
	5	201108		185720 
	5	201108		185727 
	5	201108		185732 
	5	201108		185739 
	5	201108		185747 
	5	201108		185801 
	5	201108		190050 
	5	201108		190104 
	5	201108		190130 
	5	201108		190410 
	5	201108		190424 
	5	201108		190433 
	5	201108		190443 
	5	201108		190454 
	5	201108		190512 
	5	201108		190521 
	5	201108		190529 
	5	201108		190402 
	5	201108		190354 
	5	201108		190345 
	5	201108		190154 
	5	201108		190208 
	5	201108		190234 
	5	201108		190246 
	5	201108		190301 
	5	201108		190311 
	5	201108		190321 
	5	201108		190336 
	5	201108		190539 
	5	201108		185646 
	5	201108		184821 
	5	201108		185052 
	5	201108		185101 
	5	201108		185112 
	5	201108		185131 
	5	201108		185141 
	5	201108		185200 
	5	201108		185208 
	5	201108		185218 
	5	201108		185035 
	5	201108		185024 
	5	201108		185006 
	5	201108		184836 
	5	201108		184844 
	5	201108		184854 
	5	201108		184910 
	5	201108		184920 
	5	201108		184928 
	5	201108		184944 
	5	201108		184953 
	5	201108		185231 
	5	201108		185241 
	5	201108		185251 
	5	201108		185518 
	5	201108		185528 
	5	201108		185539 
	5	201108		185550 
	5	201108		185559 
	5	201108		185608 
	5	201108		185616 
	5	201108		185625 
	5	201108		185638 
	5	201108		185508 
	5	201108		185452 
	5	201108		185307 
	5	201108		185316 
	5	201108		185326 
	5	201108		185339 
	5	201108		185347 
	5	201108		185358 
	5	201108		185413 
	5	201108		185425 
	5	201108		185442 
	5	201109		010233 
	5	201109		005435 
	5	201109		005157 
	5	201109		004502 
	5	201109		004153 
	5	201109		004022 
	5	201113		201856 
	5	201113		201657 
	5	201113		201416 
	5	201113		200722 
	5	201113		200416 
	5	201113		200158 
	5	201113		202206 
	5	201113		202436 
	5	201113		203312 
	5	201113		203535 
	5	201113		203649 
	5	201113		203905 
	5	201113		204153 
	5	201113		204830 
	5	201113		200041 
	5	201113		195839 
	5	201113		193817 
	5	201113		194331 
	5	201113		194527 
	5	201113		194615 
	5	201113		194658 
	5	201113		194742 
	5	201113		194826 
	5	201113		194914 
	5	201113		195648 
	5	201113		195530 
	5	201113		195419 
	5	201113		195255 
	5	201113		195101 
