~~~ NIWA TIDEDA ~~~ JPS 
~~~ LIST ~~~
Source is Site at WPKL1000 
1 Item INCREMENTAL From 03/01/2020 to 03/13/2020 
	Rain	Date		Time
	5	200302		180554 
	5	200302		181110 
	5	200302		181947 
	5	200302		182029 
	5	200302		182045 
	5	200302		182114 
	5	200302		182156 
	5	200302		182311 
	5	200302		182337 
	5	200302		182432 
	5	200302		182649 
	5	200302		182753 
	5	200302		182825 
	5	200302		182859 
	5	200302		182919 
	5	200302		183000 
	5	200302		183040 
	5	200302		183117 
	5	200302		183149 
	5	200302		183206 
	5	200302		183232 
	5	200302		183302 
	5	200302		183320 
	5	200302		183352 
	5	200302		183433 
	5	200302		183515 
	5	200302		183550 
	5	200302		183611 
	5	200302		183650 
	5	200302		183731 
	5	200302		183807 
	5	200302		183845 
	5	200302		183911 
	5	200302		184020 
	5	200302		184143 
	5	200302		184417 
	5	200302		184532 
	5	200302		184650 
	5	200302		184910 
	5	200302		185252 
	5	200302		185549 
	5	200302		185728 
	5	200303		005018 
	5	200303		005832 
	5	200303		185916 
	5	200303		190244 
	5	200303		190418 
	5	200303		190545 
	5	200303		190755 
	5	200303		190916 
	5	200303		191132 
	5	200303		191303 
	5	200303		191455 
	5	200303		191949 
	5	200303		192346 
	5	200303		192708 
	5	200303		193037 
	5	200303		193500 
	5	200303		194013 
	5	200303		194121 
	5	200303		194200 
	5	200303		194315 
	5	200303		194803 
	5	200303		195544 
	5	200304		175907 
	5	200304		175943 
	5	200304		180047 
	5	200304		180157 
	5	200304		180311 
	5	200304		180526 
	5	200304		180811 
	5	200304		181042 
	5	200304		182544 
	5	200304		183248 
	5	200304		183819 
	5	200304		184014 
	5	200304		184131 
	5	200304		184416 
	5	200305		120051 
	5	200305		165555 
	5	200305		165555 
	5	200305		165701 
	5	200305		165733 
	5	200305		165754 
	5	200305		165816 
	5	200305		165842 
	5	200305		165857 
	5	200305		165921 
	5	200305		165943 
	5	200305		165958 
	5	200305		170038 
	5	200305		170038 
	5	200305		170105 
	5	200305		170132 
	5	200305		170146 
	5	200305		170159 
	5	200305		170218 
	5	200305		170232 
	5	200305		170242 
	5	200305		170302 
	5	200305		170312 
	5	200305		170333 
	5	200305		170347 
	5	200305		170400 
	5	200305		170423 
	5	200305		170439 
	5	200305		170503 
	5	200305		170519 
	5	200305		170546 
	5	200305		170616 
	5	200305		170635 
	5	200305		170714 
	5	200305		170756 
	5	200305		170846 
	5	200305		170936 
	5	200305		171020 
	5	200305		171058 
	5	200305		171121 
	5	200305		171157 
	5	200305		171234 
	5	200305		171311 
	5	200305		171349 
	5	200305		171409 
	5	200305		171447 
	5	200305		171540 
	5	200305		171611 
	5	200305		171650 
	5	200305		171734 
	5	200305		171800 
	5	200305		171902 
	5	200305		172014 
	5	200305		172129 
	5	200305		172249 
	5	200305		172429 
	5	200305		172641 
	5	200305		172856 
	5	200305		173201 
	5	200305		173730 
	5	200305		180745 
	5	200305		181224 
	5	200305		194228 
	5	200305		194351 
	5	200305		194603 
	5	200305		194749 
	5	200305		194841 
	5	200305		194955 
	5	200305		195111 
	5	200305		195231 
	5	200305		195405 
	5	200305		195622 
	5	200305		195946 
	5	200305		200420 
	5	200305		201018 
	5	200305		203105 
	5	200305		205722 
	5	200305		212449 
	5	200305		214048 
	5	200305		223423 
	5	200306		001121 
	5	200312		084359 
