~~~ NIWA TIDEDA ~~~ JPS 
~~~ LIST ~~~
Source is Site at WPKL1000 
1 Item INCREMENTAL From 03/12/2020 to 03/12/2020 
	Rain	Date		Time
	5	200312		093943 
	5	200312		094243 
	5	200312		094258 
	5	200312		094313 
	5	200312		094328 
	5	200312		094343 
	5	200312		094358 
	5	200312		094413 
	5	200312		094428 
	5	200312		094443 
	5	200312		094228 
	5	200312		094213 
	5	200312		093958 
	5	200312		094013 
	5	200312		094028 
	5	200312		094043 
	5	200312		094058 
	5	200312		094113 
	5	200312		094128 
	5	200312		094143 
	5	200312		094158 
	5	200312		094458 
	5	200312		094513 
	5	200312		094813 
	5	200312		094828 
	5	200312		094843 
	5	200312		094858 
	5	200312		094913 
	5	200312		094928 
	5	200312		094943 
	5	200312		094958 
	5	200312		095013 
	5	200312		094758 
	5	200312		094743 
	5	200312		094528 
	5	200312		094543 
	5	200312		094558 
	5	200312		094613 
	5	200312		094628 
	5	200312		094643 
	5	200312		094658 
	5	200312		094713 
	5	200312		094728 
	5	200312		095028 
	5	200312		092843 
	5	200312		093143 
	5	200312		093158 
	5	200312		093213 
	5	200312		093228 
	5	200312		093243 
	5	200312		093258 
	5	200312		093313 
	5	200312		093328 
	5	200312		093343 
	5	200312		093128 
	5	200312		093113 
	5	200312		092858 
	5	200312		092913 
	5	200312		092928 
	5	200312		092943 
	5	200312		092958 
	5	200312		093013 
	5	200312		093028 
	5	200312		093043 
	5	200312		093058 
	5	200312		093358 
	5	200312		093413 
	5	200312		093713 
	5	200312		093728 
	5	200312		093743 
	5	200312		093758 
	5	200312		093813 
	5	200312		093828 
	5	200312		093843 
	5	200312		093858 
	5	200312		093913 
	5	200312		093658 
	5	200312		093643 
	5	200312		093428 
	5	200312		093443 
	5	200312		093458 
	5	200312		093513 
	5	200312		093528 
	5	200312		093543 
	5	200312		093558 
	5	200312		093613 
	5	200312		093628 
	5	200312		093928 
	5	200312		095043 
	5	200312		100158 
	5	200312		100458 
	5	200312		100513 
	5	200312		100528 
	5	200312		100543 
	5	200312		100558 
	5	200312		100613 
	5	200312		100628 
	5	200312		100643 
	5	200312		100658 
	5	200312		100443 
	5	200312		100428 
	5	200312		100213 
	5	200312		100228 
	5	200312		100243 
	5	200312		100258 
	5	200312		100313 
	5	200312		100328 
	5	200312		100343 
	5	200312		100358 
	5	200312		100413 
	5	200312		100713 
	5	200312		100728 
	5	200312		101028 
	5	200312		101043 
	5	200312		101058 
	5	200312		101113 
	5	200312		101128 
	5	200312		101143 
	5	200312		101158 
	5	200312		101213 
	5	200312		101228 
	5	200312		101013 
	5	200312		100958 
	5	200312		100743 
	5	200312		100758 
	5	200312		100813 
	5	200312		100828 
	5	200312		100843 
	5	200312		100858 
	5	200312		100913 
	5	200312		100928 
	5	200312		100943 
	5	200312		101243 
	5	200312		095058 
	5	200312		095358 
	5	200312		095413 
	5	200312		095428 
	5	200312		095443 
	5	200312		095458 
	5	200312		095513 
	5	200312		095528 
	5	200312		095543 
	5	200312		095558 
	5	200312		095343 
	5	200312		095328 
	5	200312		095113 
	5	200312		095128 
	5	200312		095143 
	5	200312		095158 
	5	200312		095213 
	5	200312		095228 
	5	200312		095243 
	5	200312		095258 
	5	200312		095313 
	5	200312		095613 
	5	200312		095628 
	5	200312		095928 
	5	200312		095943 
	5	200312		095958 
	5	200312		100013 
	5	200312		100028 
	5	200312		100043 
	5	200312		100058 
	5	200312		100113 
	5	200312		100128 
	5	200312		095913 
	5	200312		095858 
	5	200312		095643 
	5	200312		095658 
	5	200312		095713 
	5	200312		095728 
	5	200312		095743 
	5	200312		095758 
	5	200312		095813 
	5	200312		095828 
	5	200312		095843 
	5	200312		100143 
	5	200312		085458 
	5	200312		085758 
	5	200312		085813 
	5	200312		085828 
	5	200312		085843 
	5	200312		085858 
	5	200312		085913 
	5	200312		085928 
	5	200312		085943 
	5	200312		085958 
	5	200312		085743 
	5	200312		085728 
	5	200312		085513 
	5	200312		085528 
	5	200312		085543 
	5	200312		085558 
	5	200312		085613 
	5	200312		085628 
	5	200312		085643 
	5	200312		085658 
	5	200312		085713 
	5	200312		090013 
	5	200312		090028 
	5	200312		090328 
	5	200312		090343 
	5	200312		090358 
	5	200312		090413 
	5	200312		090428 
	5	200312		090443 
	5	200312		090458 
	5	200312		090513 
	5	200312		090528 
	5	200312		090313 
	5	200312		090258 
	5	200312		090043 
	5	200312		090058 
	5	200312		090113 
	5	200312		090128 
	5	200312		090143 
	5	200312		090158 
	5	200312		090213 
	5	200312		090228 
	5	200312		090243 
	5	200312		090543 
	5	200312		084359 
	5	200312		084658 
	5	200312		084714 
	5	200312		084728 
	5	200312		084743 
	5	200312		084758 
	5	200312		084813 
	5	200312		084828 
	5	200312		084843 
	5	200312		084858 
	5	200312		084643 
	5	200312		084628 
	5	200312		084414 
	5	200312		084428 
	5	200312		084443 
	5	200312		084458 
	5	200312		084513 
	5	200312		084528 
	5	200312		084543 
	5	200312		084558 
	5	200312		084613 
	5	200312		084913 
	5	200312		084928 
	5	200312		085228 
	5	200312		085243 
	5	200312		085258 
	5	200312		085313 
	5	200312		085328 
	5	200312		085343 
	5	200312		085358 
	5	200312		085413 
	5	200312		085428 
	5	200312		085213 
	5	200312		085158 
	5	200312		084943 
	5	200312		084958 
	5	200312		085013 
	5	200312		085028 
	5	200312		085043 
	5	200312		085058 
	5	200312		085113 
	5	200312		085128 
	5	200312		085143 
	5	200312		085443 
	5	200312		090558 
	5	200312		091713 
	5	200312		092013 
	5	200312		092028 
	5	200312		092043 
	5	200312		092058 
	5	200312		092113 
	5	200312		092128 
	5	200312		092143 
	5	200312		092158 
	5	200312		092213 
	5	200312		091958 
	5	200312		091943 
	5	200312		091728 
	5	200312		091743 
	5	200312		091758 
	5	200312		091813 
	5	200312		091828 
	5	200312		091843 
	5	200312		091858 
	5	200312		091913 
	5	200312		091928 
	5	200312		092228 
	5	200312		092243 
	5	200312		092613 
	5	200312		092628 
	5	200312		092643 
	5	200312		092658 
	5	200312		092713 
	5	200312		092728 
	5	200312		092743 
	5	200312		092758 
	5	200312		092813 
	5	200312		092558 
	5	200312		092543 
	5	200312		092258 
	5	200312		092313 
	5	200312		092328 
	5	200312		092343 
	5	200312		092358 
	5	200312		092413 
	5	200312		092428 
	5	200312		092443 
	5	200312		092458 
	5	200312		092828 
	5	200312		090613 
	5	200312		090913 
	5	200312		090928 
	5	200312		090943 
	5	200312		090958 
	5	200312		091013 
	5	200312		091028 
	5	200312		091043 
	5	200312		091058 
	5	200312		091113 
	5	200312		090858 
	5	200312		090843 
	5	200312		090628 
	5	200312		090643 
	5	200312		090658 
	5	200312		090713 
	5	200312		090728 
	5	200312		090743 
	5	200312		090758 
	5	200312		090813 
	5	200312		090828 
	5	200312		091128 
	5	200312		091143 
	5	200312		091443 
	5	200312		091458 
	5	200312		091513 
	5	200312		091528 
	5	200312		091543 
	5	200312		091558 
	5	200312		091613 
	5	200312		091628 
	5	200312		091643 
	5	200312		091428 
	5	200312		091413 
	5	200312		091158 
	5	200312		091213 
	5	200312		091229 
	5	200312		091243 
	5	200312		091258 
	5	200312		091313 
	5	200312		091328 
	5	200312		091343 
	5	200312		091358 
	5	200312		091658 
